PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
4.36820841746164;-0.7821535389361023;3.975525570027822;-1.1743261877348958;1.8830799862184475;-2.0427860012384764;-3.9145926302791434;0.012923208733928049;-0.2150024189020097;-0.600757471047471;-1.8246503396192022;-0.3939188659356153;True
6.305573700599222;2.5497724045405668;-1.1268367203724128;-1.0182721494842208;-0.0281909975738261;1.0301997885480352;-1.1119666555508412;-0.6111587847254325;0.5670049725303449;1.0384127892866095;-0.4414470005459735;0.5913517198070748;True
-0.5990493072847722;2.635246599122364;-0.7136299386267225;-1.2048047653086116;2.7061009591689986;0.8734104131354828;-1.2083977364556198;0.14233327555358355;0.29320763104767306;1.0455578327640862;-0.8554637461314561;0.7958241052085091;True
0.12569309013359153;2.1036546883751353;0.20737267881981758;0.9129854937410468;0.11951936077570743;-0.4036987865866161;-1.018494596388007;-0.7030959525173023;1.2961631870229358;0.020126333619798653;0.2144740141009934;-1.0033023176918467;True
4.5431841920326885;0.9363064573278657;-0.8962726855199898;-1.0494656346348403;-0.27737920025750573;-1.0808981281679846;-0.9914176327396342;-0.5660653037818328;0.6643730932258972;-1.1988815665703982;1.6812761220700283;0.49865302801721656;True
1.9199807314741832;1.590920232271671;0.021455120857742288;0.9200060875244359;0.867128945794873;-1.8717957723384968;-1.2650723485076578;-1.3275179958020846;0.2514932404548568;-0.3601805984480831;0.2962671574900264;-1.1083070001298594;True
3.923469304086969;1.7998907690144395;-0.7619119227351914;-2.890579306994926;3.472750319976428;-2.962254114367648;-0.38769921549032826;2.2330293567980277;-1.0474253500046076;0.5323829082882323;-2.0440891726255974;-0.19298330022608826;True
3.826285787581085;0.4269621056896232;-0.16669688222159018;-1.407369235468631;-0.1594505054168897;-1.8185239709388807;-1.1903126909761148;1.4573991421227968;0.6768768987738583;-0.38088440350605635;0.6042365201349582;0.31888430471334056;True
0.31622652765955256;1.9363365316614363;0.6581750497875967;-1.2371747682243566;-0.018804655496189066;0.3274347239768789;-1.713989402319661;-0.05432173576456879;0.9304184908988596;0.961247308160891;-0.051828899922355134;-0.5448627895945763;True
3.9944641444365967;-0.22823283001416028;4.417031075256211;-0.6293066304465648;2.3238367179810417;-2.068582224100584;-2.8620587692732435;-2.6501828574300963;2.2634876912905453;1.3587753512238243;-1.0198279502914678;1.5430113032022406;True
3.303632043003973;-1.9973998683535896;5.528123719638943;-0.9283650602837745;2.2139362236630533;0.06958131838846465;-1.842033366238399;-1.960776835357914;1.477258751030155;-0.08341839039359916;-0.8208046846507734;0.30502882313144153;True
4.268133127578829;1.511959227081919;-0.5287801300249678;-1.978130435803778;-0.5816746587623243;-1.1248194490026018;-1.496681608252648;0.5868348143667206;0.6127753285959772;-1.2116322181285495;0.6832385465457791;-0.37158694676656234;True
3.3023943504191458;3.7378752224357177;-0.897935220209374;-2.432708012997056;5.003760349819113;-2.2450386868929706;-1.0568180657103416;-1.7381970806729168;0.08510524998793623;-0.21004977876558195;-0.6130206754869922;0.17544772646735074;True
3.3834932460871716;-1.4625165771049546;4.950680649896775;-1.1716230536026495;1.962217884848309;-0.11416399419072737;-2.8217811983079595;-1.5754037261806433;-0.6628086313826074;-0.19288394099165163;-0.4545194283000348;0.19316431629486308;True
0.3018592384165478;2.041384848994977;-0.032325346420148865;0.6937735233791635;0.839767163280278;-0.4034017645024702;-1.6732363881485184;-0.4666060702388031;1.3337187633218037;0.7985872927134048;0.28751553384885464;-0.7868040680237174;True
6.398562294146812;3.9415294102942178;-1.449573233731699;0.4594037652939248;1.6124015874003057;-0.7505807354174322;-0.4411486464197469;-2.6963885657587543;0.2724271777985681;-0.23866130518153675;-1.3154461249245408;0.17822415924770835;True
5.626115929010922;1.1627867934453846;0.8507833297857048;-0.568597986901027;1.9049839169789233;-0.234698366056824;3.269969016501941;-1.1192329894280486;3.1275064683978853;1.5449902505859707;-0.7110437110592855;0.23212906553950008;True
3.232978124996576;-1.837115168351689;5.521938486319165;-0.9190421950255888;2.112343972164431;0.03752106948085268;-1.5752407066144536;-2.0177624214842824;2.2247228211967984;-0.1013630106734284;-0.8728222814066633;0.5020854688837685;True
-0.04058533599365482;4.148861501020597;-1.3120053817239654;-1.0375338020707678;3.4757450165794213;-0.7829326056225239;-2.8881140492140656;-0.7152854664219555;2.2227811435846085;-0.7367522036419782;-0.7118283525541721;0.4894281316007773;True
3.923469304086969;1.7998907690144395;-0.7619119227351914;-2.890579306994926;3.472750319976428;-2.962254114367648;-0.38769921549032826;2.2330293567980277;-1.0474253500046076;0.5323829082882323;-2.0440891726255974;-0.19298330022608826;True
4.102044595503964;2.116885516544275;-0.5635408829461007;-0.4959763241887984;0.5190854599322585;-3.3626900028136393;-1.8662702623220135;-1.0457527449480126;1.1601021180039255;1.3006928911609337;0.7642583459556114;2.079496972236515;True
4.513443905628364;-0.036386856778444165;2.5561107365992757;-0.9274366461500542;0.7614077302936093;-0.9890618672513852;-2.4330976407345744;0.03760698434090891;0.6543462220528734;0.020206255968851117;-0.14776637759894706;-0.2931442845539375;True
4.612374601079082;1.034082719516429;1.6785887550446406;-0.12792965440176135;2.0107261613567577;-0.08409252143275034;3.3908798906300084;-1.158245886494281;3.965160155873185;1.9329872188620603;-0.9678514743188358;-0.241195365895303;True
-0.6146354290931136;4.498840897764372;0.17639991138977218;-3.1843250171077098;2.786809480107439;1.1544344723899609;-0.8050351979428509;-1.1759952749720868;2.8118058730171036;-0.803987622040493;-0.5333655413970673;0.1975377191118552;True
-0.12243317356169243;1.8017846328529235;0.058511413540048046;-0.8244305338057497;0.4808726601177225;-0.3868950224113414;-2.087716065366677;0.6385904918418954;1.3608381275907302;0.583895333411071;-0.8488634086953335;-0.5016109771623631;True
6.017055842669116;3.365044926909403;-0.6281135575530696;0.4113164236584481;2.112693920215747;-1.483288960402275;0.5367543523013114;-2.881015255693984;1.7401756736597616;0.21572493120036101;-1.5905635779970582;0.04388870688954227;True
3.845930841837281;3.5642242003156146;-0.1705089896487203;-2.024126363314643;1.6372518347975697;-2.847180090218786;-2.2105532218623543;-0.7351866738348779;0.18135108116974186;3.405064091309166;0.003812586073098133;-0.12931720196258337;True
3.31811087393361;1.9827839273451033;-0.7432640809580255;-3.3078951254938542;3.369699617850231;-1.6028829120780563;-0.22297732680967497;0.044028595455137653;-0.9962606562823608;1.4090947347077523;-0.6117414364597752;0.38162617491592327;True
2.994839241170906;1.731469543365359;-0.1321934840832077;-3.1481016843652876;2.023151831341998;-0.5793840281058367;-0.8376742741650978;-0.7664377215234311;1.2762226373306436;-1.218895111199787;1.2247081430360067;0.5898635805875995;True
-0.7385386201526765;4.091703662030465;-0.5294894802806058;-2.6768222203938015;2.9319272498271762;1.0007066757672256;-1.477153413015809;-0.6888557824355487;1.4584203077643414;-1.0467311386423828;-1.0641213141811152;0.5791317727377583;True
0.5298089188058438;2.0280536684607755;-0.1719326888072665;1.7782312046826612;1.1772646481962297;-1.9177206847349892;-1.533742008353388;-0.6790681671848698;0.9217791549958723;-0.8040878121088407;-0.10611863503845925;-0.8748934829523127;True
6.626758791792198;2.2986352811448287;-1.2897826582131326;-0.9470059128585173;2.7110656804785163;-0.1456626680299839;0.05555677174706339;1.4714013678587967;-0.3003228243422028;-0.2587441153373438;-2.454174921202588;0.5892365623828034;True
0.15020661953763786;3.109580093425936;-0.6532099219801674;1.960282446486239;1.1573749063332883;-2.053703125098905;-3.1281082639150126;-0.5578256981870516;2.439017964327139;0.8182596817753238;-0.004228990088995382;1.63272903916729;True
0.03279807489538775;4.091682249939989;-0.25537669175903804;-2.2975871198363027;2.7991500727015786;-0.2004857218462941;-2.2728802154047054;0.45256450421293726;1.5519168953693554;-0.14174389032104956;-1.537514643934977;-0.3348048957732202;True
7.742067402080508;5.003850509042938;-0.36966869995742613;1.6791869006468008;0.9092696000229106;2.724294432908573;-2.2599833844115187;-1.8615415074323718;-0.47965926624805794;0.25446576129971143;0.003060572043336318;0.7501966469095445;True
4.268133127578829;1.511959227081919;-0.5287801300249678;-1.978130435803778;-0.5816746587623243;-1.1248194490026018;-1.496681608252648;0.5868348143667206;0.6127753285959772;-1.2116322181285495;0.6832385465457791;-0.37158694676656234;True
-0.4951328449734327;3.908275718271033;-0.12072043068463789;-2.4252582853254765;1.1861528318261911;0.6667280168280846;-1.3112216600558044;-0.6186203084055458;1.1810182522930357;-0.9258084847895767;-1.2511112648565197;0.5523237670598647;True
3.929387904928295;-0.9175727937708537;4.64079590747283;-1.8160010981577186;2.4331082382160947;-0.8037942200777489;-1.8155699445638938;-2.2626324443927235;0.5298871438741157;1.0532673191265838;-0.8316523560037137;0.021017575635801172;True
2.8645475010933152;3.2302832828772505;-0.9023354179778357;-4.986339585597365;3.8838379923368755;-0.7702239391343009;-1.374891400694939;-0.9302466167400094;1.0644050660956026;-0.17864527814989892;0.46838423716185223;-0.5298719539474632;True
0.5340434511081246;5.166636834738923;0.16128537529884146;-0.8990070464341774;3.42293847133561;-1.297486844003572;-2.0889152260200774;-1.0435423765743965;1.8790575713264288;-0.2673860906809777;-1.5368818670713504;-0.9310533852028197;True
3.1343202148093976;3.3828422988612514;-0.30142722390740206;-3.9574916713842248;4.2387140241206005;-1.6839353595546374;-1.5579355390638363;-0.4798726269241019;0.22041584333236353;0.006863464770003103;-1.4088956206754473;-0.9837252112720435;True
0.4255696532789831;3.0214975854781008;0.8863759890191241;0.1340540923550288;0.6506124663834776;-0.23842411182296708;-0.3999406557458164;-1.1555043122734248;2.913720101948737;0.2441221217244236;-0.20255894245032557;-0.8216200620918701;True
4.262548907090064;3.6259178719235154;-0.18156012486555936;-3.138170903528584;0.41655918347158083;-0.6124536015016322;-1.7299107029833989;0.7476926705563687;1.2081947427260666;0.1485114956273944;0.8640027518603548;-0.9946132330998736;True
5.504208307388349;3.3074950886159846;-0.7611941715062818;0.8102448216351523;2.435658421352824;-1.6460922112838803;-0.13197599215464517;-2.5748708683815176;0.06389972075704972;-0.17646199950475155;-0.8985893940893553;-0.1512755174429401;True
1.116572959307277;2.983494573617269;0.2156134647931639;1.6231639460446674;0.8114701297087819;-1.73349931729623;-2.5132514615540047;-0.16831103801269914;2.6326248570581336;0.8237031207038882;-0.14264951378979815;-2.254381752593902;True
-0.08032372505441895;3.719336172956992;-1.0014935214830543;0.49867142157900696;0.7767771072111701;-0.8022165827373077;-3.1558526121216186;-1.1829803083188222;2.764142345992451;1.1228530452920986;0.01898519323788808;2.2321738587692668;True
-0.5319832525160297;3.735683925584511;-0.7938820243273395;-3.1186925276051625;3.249885132193985;1.8929750607723141;-1.3663440574969217;-0.6985394779021259;1.8547229870094728;-1.223563205361827;-0.039744653486088855;0.47526459440732105;True
4.284942280990683;0.021291206878954923;0.12927979171905726;-0.9905428716907194;0.14793718254853588;-2.3532553450637037;0.46548009284103525;0.16154327426469461;2.268447147983615;-0.9358661757505498;0.9708161628263309;0.020277483347678885;True
2.1191846655828024;6.471167972197295;1.7283966981411598;0.10162528788548719;1.4939539994349293;-2.4731445329441373;-0.719370675628843;-1.8229424820989388;0.8560065204432343;-0.5328127945781551;-0.5859237506210406;-2.2945252875670508;True
-0.16600826379152772;4.855749514086809;-0.2709531330973042;-3.074938635289386;1.9390363836316196;0.8758381854661197;-2.3687976232335552;0.08845708480593512;2.220723653486553;-0.623348049596305;-0.9403264124028766;0.3689837166158782;True
3.31811087393361;1.9827839273451033;-0.7432640809580255;-3.3078951254938542;3.369699617850231;-1.6028829120780563;-0.22297732680967497;0.044028595455137653;-0.9962606562823608;1.4090947347077523;-0.6117414364597752;0.38162617491592327;True
4.8529982162700875;7.754861940933766;1.3926421092418768;-0.12803368025810824;1.585176607274382;-2.7040058444124764;-1.1625813801377012;-1.495674299193098;0.26330523344000734;-0.8159524051314265;1.8406059431799608;-2.2216283278714197;True
3.5796962630623366;-1.8227199749393217;5.382452942211537;-1.017857918352488;2.234909744276823;-0.14944539525833528;-2.425263246621063;-1.9140006092414772;0.7308817142573398;-0.14675669992089735;-0.5651753131354541;0.2996198518926757;True
0.29176548688756526;0.9994106928339999;-0.09909042273852117;0.13493880197728722;0.11620803456093125;0.5927397287462781;-0.4249449539710778;0.21700638125578078;0.417660820161463;0.26492691913561817;0.18280666854050817;0.654024038318943;True
3.5643443042512972;-1.2542278082571665;4.662678509811217;-1.3480125382444001;1.6985893227615303;-0.18067183063573988;-3.089042729222804;-1.4780116568676758;-0.24602632760327747;0.15591634426225867;-0.37053490118728394;-0.14577362524617143;True
3.5738308530710206;0.6665501094857933;0.6091779167794529;-1.8927087351395013;0.12419567268596746;-1.298648529593143;-1.8546797440950522;-0.6040083554229931;0.3952067347152717;0.5075974237782467;0.9845113760638555;-0.36920965221715574;True
2.8541854329378085;2.7012518917848443;1.8186095861321512;-1.8297578794675187;1.5191181062029502;-0.7737116798918524;-1.3802391033431725;0.012552053314150609;0.4443108283334125;2.0278220550750756;1.1598824781356165;-1.5340983909994375;True
-0.12223542304533944;2.011518846274741;-0.11621025101646718;-1.109231761802386;1.3114116806306788;0.3078978229572666;-0.16778231158432683;-0.40037417790154756;1.1261736806967386;1.3213565440226034;-0.030123119236771273;-1.2380038289559683;True
-0.5352610733276333;3.5299479911111202;0.5370280750821057;-0.8024851501432132;-0.6702633922609736;-0.9353584621548072;-0.9375205496953245;-1.6699390563210972;0.8476894333298306;-0.6807761152766736;-2.0590775394346172;0.27673563305711435;True
-0.15621404062359392;4.236842044282206;-0.8263499478242817;-0.47074557154447305;4.206017477451384;-0.33569283754223445;-2.291870359991136;-1.1548462412424256;2.810993110052888;-1.2597278595736086;-0.9526292149565374;0.0364269478761953;True
3.77671603129225;2.4264316509574027;-0.24544099849002973;-0.6915133426521395;0.4936237216481649;-3.6643624113270814;-2.208778829372533;-1.2091286476668304;1.5011696831670633;1.9985932414711336;0.5079719612500808;1.6019563271194062;True
4.051573109614726;2.3633680375554467;1.7615186335779554;-2.235551864387017;-0.771095044868806;-0.5186376430790836;-2.234418764730406;-0.40574902239084065;1.0335433578295614;0.522801106608338;-0.29409696471030167;-1.2882902162484955;True
2.896254552138053;0.8619415104120942;0.27594136689186766;-1.223597675697114;0.14384219882899524;-1.4225866321004361;-2.1080327060367225;0.12072775461593721;0.8661842503081774;0.30761966337136426;0.8465910564056236;-0.6537708006866467;True
-0.22067078133139606;3.915430460781069;-0.6210572113509522;0.4339708767943604;0.549372458025065;-1.2637480319730006;-3.111755232360924;-1.277896857797416;2.576862258791526;0.768594736266954;0.20343900021952854;1.8265444262030033;True
0.05418022864901301;0.5919159872788002;-0.12807302359786615;-0.18963699030171646;0.5048391766951207;0.1301937358718909;-0.02078567521008079;-0.0032537651859078694;-0.49231414527214046;0.5598426892511323;-0.0727433976249251;-0.008828922880157391;True
-0.17431380640562338;3.783807481648122;-0.4611579320105885;0.29141857855984526;3.598216124371735;-0.14054132463341462;-2.133756765384994;-1.3440370257483034;1.7131572813472815;-0.24186867645725046;-0.2493756602445662;0.4454440167878662;True
